id,Age
24152,10.799218131959886
24153,8.929448872197495
24154,9.8376168267699
24155,7.441130073634117
24156,10.010613443148602
24157,7.489025272658669
24158,12.693101308109409
24159,11.933466057584454
24160,14.515226609475418
24161,6.9304211750345415
24162,11.492633595785179
24163,6.471316592530263
24164,9.997860225603809
24165,6.4395420441941695
24166,10.93133641480233
24167,9.265815339427752
24168,10.805363971043624
24169,12.338621228770089
24170,7.998923764862408
24171,10.874040898422958
24172,11.920777129248266
24173,10.775001985630919
24174,14.639090228693448
24175,4.662279034801477
24176,12.062157363244308
24177,10.43322386443417
24178,4.297087763626052
24179,6.822012596757881
24180,12.086968960692694
24181,12.994545996613226
24182,9.377080532259907
24183,9.749657602509515
24184,13.177937490713587
24185,9.38107202924984
24186,9.81788783197835
24187,6.754610768416964
24188,11.585243869723364
24189,10.846066030450858
24190,9.616493229925899
24191,6.082689257948192
24192,8.942975454261012
24193,9.23564854406119
24194,10.311002963325612
24195,6.570128270444058
24196,15.608419880539703
24197,11.070719349660543
24198,9.038027962641292
24199,10.764590421235937
24200,6.580060323286218
24201,6.0536158022433195
24202,6.732534650750234
24203,7.2256419104271625
24204,12.638348642838244
24205,6.963414345793451
24206,9.06135916227338
24207,7.860844023082913
24208,12.288343167703147
24209,8.078874346294423
24210,11.575250114093443
24211,7.075309667982461
24212,12.64769864167148
24213,4.826290826941248
24214,11.082592455393431
24215,11.771653539304017
24216,11.142346622231129
24217,10.032781203182614
24218,8.387669666251286
24219,8.826318546665217
24220,10.107032568259932
24221,8.496867100326531
24222,9.779681527829691
24223,9.523381737313624
24224,11.470702074931749
24225,11.469483173511309
24226,14.649281302886193
24227,8.724270611994122
24228,8.636667753146526
24229,8.363064439927156
24230,13.000536275130637
24231,5.03374789531716
24232,7.534026301249115
24233,7.389851008724193
24234,6.641312992353967
24235,9.810401629123055
24236,8.791603089351977
24237,9.444910553341785
24238,8.674570814838692
24239,8.776845387873408
24240,9.06007441955402
24241,9.33712252519948
24242,10.504719027699169
24243,9.165078673925452
24244,5.200133379596024
24245,10.989113101815231
24246,9.798548615759856
24247,8.54274147230784
24248,13.348113655139896
24249,13.186591740804078
24250,13.739582041751085
24251,9.104144695288603
24252,8.643944020552548
24253,10.584091405507147
24254,12.209655262183267
24255,4.431221594034773
24256,8.865996425873185
24257,9.250070503231965
24258,11.413414114856515
24259,4.52222399329662
24260,5.707438404201188
24261,8.499333255645555
24262,12.442209685178993
24263,9.403162124277507
24264,7.753920327901444
24265,9.144585954301988
24266,8.274951959846115
24267,5.084353885761678
24268,9.482987792337532
24269,10.906143020098277
24270,10.162524130194097
24271,6.842842801064635
24272,11.171059537652587
24273,14.463460533189934
24274,10.004896012865796
24275,13.129235602520469
24276,12.772020230573649
24277,8.041649804249117
24278,11.745355664422926
24279,9.518582910595583
24280,10.862890239596833
24281,12.679769599455053
24282,9.60177422414851
24283,10.14335785038819
24284,12.431490516503718
24285,8.569518557637375
24286,8.143221393341214
24287,11.34689093317531
24288,7.960130888360723
24289,8.83563600307583
24290,6.94568550237394
24291,8.682683004584742
24292,8.787550229121486
24293,10.007094851195399
24294,7.1551303731030735
24295,13.0214560792596
24296,10.788150352229593
24297,13.112689173360048
24298,10.667855683748714
24299,10.768842779914142
24300,8.837604288665354
24301,5.519461911313042
24302,9.768926200322277
24303,12.920282186681629
24304,6.8706336553328775
24305,7.363924510002902
24306,12.43893493713718
24307,9.02224259106038
24308,7.891669487124859
24309,5.6168187139098364
24310,8.58222363254745
24311,6.949312368045983
24312,9.822284844843587
24313,10.551126466451029
24314,4.679503010247346
24315,11.263523862351173
24316,8.630766343286714
24317,10.935352412611788
24318,11.614455194592288
24319,11.214127599236747
24320,10.38010863498657
24321,11.529045495377442
24322,7.823683227718233
24323,10.134951018293695
24324,11.213370086920731
24325,10.460078355600057
24326,10.10279479673271
24327,8.470434324693326
24328,10.363325021426848
24329,10.83505913222614
24330,5.750676070059191
24331,4.349228370476157
24332,6.031925081927168
24333,10.94293699457401
24334,10.351802199316104
24335,10.947547453471675
24336,10.855222187694103
24337,11.908751023193787
24338,10.705728532908507
24339,8.928695755984482
24340,5.027245858248858
24341,6.876965050572224
24342,10.145742674407044
24343,9.781850847483291
24344,9.064550697314937
24345,12.277139212271086
24346,10.336540621870018
24347,14.017512467091874
24348,5.469274422335236
24349,11.507449130502433
24350,6.738941641558933
24351,9.709865282240113
24352,8.860996108530992
24353,10.104831918181356
24354,7.699460646284541
24355,10.647701826449385
24356,5.114223961258375
24357,12.259441872914884
24358,4.419024680671599
24359,9.735849981786997
24360,12.211061746649625
24361,10.553724740351061
24362,8.403321900951765
24363,12.866513822365606
24364,6.890910249362195
24365,9.594658402619238
24366,8.877945767870571
24367,10.615417441913516
24368,11.70415153829933
24369,10.769385393620103
24370,13.392814769535402
24371,11.718057906242112
24372,12.555275155003292
24373,9.337527400449712
24374,12.453921339231721
24375,9.514171294150104
24376,10.828084332292137
24377,8.768096051371613
24378,7.410426517001538
24379,8.585813306217666
24380,7.388256561138526
24381,10.538782021108293
24382,17.969895787141752
24383,10.32969423766001
24384,7.760150377889468
24385,13.057866020911568
24386,8.928632432194584
24387,9.971760879598014
24388,6.833742252458924
24389,8.318412058306683
24390,9.888248456125977
24391,9.027330638844816
24392,10.869527727303915
24393,9.684233890703322
24394,10.539166236903165
24395,10.386265606952877
24396,7.256252251044161
24397,10.40069768024875
24398,6.805509764066279
24399,12.863255144920805
24400,6.777861087099386
24401,4.0459559743701545
24402,7.001183382141101
24403,8.239460955577877
24404,9.527489188898237
24405,11.541982735180863
24406,10.840478964281917
24407,6.218358481232304
24408,9.745011840765855
24409,11.196082435638019
24410,12.660699814862825
24411,10.094714243306258
24412,11.91882551809636
24413,9.742814920160043
24414,11.696822229463285
24415,6.783099732952636
24416,11.458290062981265
24417,11.125026373246968
24418,9.621278923585512
24419,11.183033006823102
24420,5.7128657545695365
24421,15.146058460136505
24422,9.56252366736698
24423,9.41976981347631
24424,12.37896468198643
24425,5.069471299232601
24426,8.925291244687447
24427,10.529612791059263
24428,10.463770404241851
24429,9.1119660654109
24430,9.456300432916061
24431,4.923106174506979
24432,10.364534756193603
24433,10.976871035028356
24434,10.981583703918876
24435,11.467772591415239
24436,7.572806751860652
24437,11.904166120766295
24438,12.568590032656383
24439,8.53336005824762
24440,9.825945388972405
24441,9.976636851854577
24442,8.45466407318483
24443,11.27708495609237
24444,7.396156782845821
24445,14.607067649378065
24446,11.503235624789735
24447,8.942871219320969
24448,7.738226374146381
24449,10.654254776832122
24450,8.886111437621743
24451,8.566678741758267
24452,8.166898422522173
24453,5.469636370675567
24454,9.313331189783575
24455,10.226364138767092
24456,8.762290845226792
24457,9.162337942981678
24458,11.086954489511266
24459,10.944490357555066
24460,10.588574030588152
24461,4.6672285864308485
24462,6.498490738144928
24463,11.584664932446225
24464,9.076025152381849
24465,10.339894601537077
24466,6.223874242522557
24467,8.66034329581835
24468,12.478651283605428
24469,8.040990209457854
24470,12.181077852315255
24471,7.982619947835382
24472,7.365871171620968
24473,8.173518291709492
24474,8.101085430771278
24475,8.858221839724946
24476,12.520493118834345
24477,8.827350451983804
24478,8.883750889650509
24479,8.446055981168785
24480,8.704515816734974
24481,6.654444855281161
24482,7.666785179195144
24483,11.906522048535917
24484,8.536549217264561
24485,10.002357961152462
24486,6.944439388508901
24487,9.010773654664956
24488,11.521888490260263
24489,6.851612490100442
24490,7.653437281149927
24491,8.441216604183124
24492,11.45619900101451
24493,6.504081455390401
24494,10.372066435143005
24495,8.559478537582558
24496,10.569073574815933
24497,6.838379647421842
24498,11.577565490041337
24499,9.822548766747673
24500,13.230543110654828
24501,10.861506650689169
24502,9.629613506100045
24503,9.86525300666045
24504,11.017704215230156
24505,6.496432184233383
24506,9.06139879315329
24507,9.563416965616547
24508,13.700315970100855
24509,11.836604063513644
24510,10.537726444145177
24511,8.686803718127027
24512,7.962269806498462
24513,8.066426758045766
24514,7.920022859506345
24515,9.709718972642102
24516,9.082841517049884
24517,7.5940385023071295
24518,13.089990081202831
24519,8.09930116330476
24520,8.713574212158438
24521,8.148604746524054
24522,8.40737359462022
24523,13.132848551905788
24524,9.004228340232794
24525,10.949446296699017
24526,10.401756290322252
24527,12.606808830642501
24528,8.114861668187078
24529,8.725967371199994
24530,10.33839931530832
24531,11.011603093831583
24532,12.533467987844832
24533,6.677221308636516
24534,6.359060753128893
24535,8.91398637709528
24536,13.777568524802629
24537,8.10118526977106
24538,13.378655505270196
24539,12.496920374405326
24540,12.212991114445963
24541,11.778253695720126
24542,8.614337986124147
24543,5.5317397582206285
24544,10.94316217441948
24545,9.693281189295577
24546,9.86235865790138
24547,8.877278871889377
24548,10.24624359819537
24549,9.348930160912365
24550,12.145120145502771
24551,8.24301166588969
24552,8.109580829093517
24553,4.013494071542768
24554,10.840586600411449
24555,10.27826901027121
24556,11.343659749874032
24557,9.87238127808122
24558,11.549499988512945
24559,8.306083525216916
24560,13.179359909262097
24561,6.194334571423277
24562,11.933827407596917
24563,8.496584995013851
24564,13.955228477524582
24565,11.811212161984734
24566,7.785339580484472
24567,14.485225485080495
24568,9.716496092231601
24569,5.92721823859088
24570,7.393031541838225
24571,5.841110181150369
24572,7.58482948229431
24573,4.299710740280036
24574,10.941985963501521
24575,16.28724656194311
24576,10.955825916142064
24577,11.005968421013579
24578,7.2321735764053425
24579,8.253135803281323
24580,6.183877357901838
24581,11.114441359861667
24582,13.296380385561283
24583,9.862326776033086
24584,11.051968100420169
24585,12.388679525133176
24586,12.609504954611433
24587,10.592829734260393
24588,9.614044100953947
24589,8.021194092433628
24590,11.258523343570866
24591,9.653471256707972
24592,11.32255740759769
24593,8.63098545721495
24594,6.793616364163903
24595,13.335091485443227
24596,11.178164233292785
24597,5.593734499350179
24598,11.582296841265281
24599,8.733601321372259
24600,12.91047728344602
24601,12.088491315152867
24602,5.544570539031583
24603,9.763144545445867
24604,9.629408340357122
24605,6.860301791394347
24606,8.024313802111358
24607,9.578659231214505
24608,6.908876772249535
24609,5.313870864840876
24610,7.415840102790575
24611,12.886428102202002
24612,12.010704879346296
24613,12.581419733473101
24614,7.709213272701678
24615,12.196930902770594
24616,9.730530334942395
24617,6.4868945910118345
24618,12.473938505492812
24619,13.080886946779565
24620,10.594319950672318
24621,9.114585740134123
24622,8.993076834590777
24623,6.724004460497477
24624,6.044740778144796
24625,10.252729966505658
24626,9.826735804981636
24627,8.731574479230762
24628,8.779060872686417
24629,7.753950741237513
24630,11.909748818959331
24631,9.036874640827785
24632,6.589075499140679
24633,8.21757361914037
24634,12.229251094979466
24635,5.958112532315823
24636,8.03896328324982
24637,8.99159712779726
24638,10.969717928467933
24639,8.798453962253284
24640,6.8490822441747214
24641,13.973962842633393
24642,5.223575564834865
24643,7.071396450260723
24644,11.523510307249051
24645,10.712494966105886
24646,14.74916839215363
24647,11.276865931254159
24648,9.651620606825968
24649,7.274636002386211
24650,6.800496433706621
24651,10.6555408986166
24652,7.59667025245361
24653,7.153461233768954
24654,8.468102822652462
24655,8.811026383380385
24656,8.511634852728726
24657,6.022986077311847
24658,9.886827215488752
24659,9.402943314597742
24660,7.834315581086848
24661,9.699261980512325
24662,11.668977451715332
24663,10.091257874903715
24664,4.455180597400637
24665,9.693227621211841
24666,8.210989258645355
24667,10.70905165797029
24668,15.51515807772261
24669,8.978514883908753
24670,8.004781709078108
24671,10.390597919784108
24672,9.21928981156525
24673,10.619328401693735
24674,6.172293723705686
24675,12.0175866665394
24676,14.069343146811388
24677,12.115915881858562
24678,7.72139093189088
24679,10.751292331194673
24680,8.210153878344167
24681,9.173318242220825
24682,7.226685745140923
24683,8.830686156220414
24684,12.675620287399266
24685,7.072931721577908
24686,13.733251479968423
24687,4.407223258272931
24688,4.59144463423739
24689,5.496056951970099
24690,13.318619786104035
24691,11.102274504561427
24692,9.756350848809724
24693,13.76686004412415
24694,10.227348174405563
24695,11.716752351273765
24696,9.93465216861372
24697,8.813837089618037
24698,8.99530326339154
24699,7.3792275644124885
24700,11.548160007846766
24701,6.617873576156252
24702,9.155832215979277
24703,8.89209586788539
24704,9.280618014008004
24705,11.434050436785201
24706,5.947301153587368
24707,11.846334827545482
24708,10.587065767142471
24709,7.882322064795041
24710,10.847452615574259
24711,12.037389103427804
24712,10.281757205083844
24713,9.249730103946106
24714,11.236319073838503
24715,5.359106794917492
24716,8.670442183734595
24717,9.983457368435088
24718,10.061886748659077
24719,9.090034466191655
24720,11.100735588446682
24721,12.552378474198536
24722,10.780696789115554
24723,10.123413704441123
24724,7.668031895862673
24725,9.821301202445454
24726,9.7417205131812
24727,8.98240465911765
24728,11.000763392349388
24729,8.089129560197145
24730,11.890981149239401
24731,8.018768313697656
24732,12.94324428917317
24733,11.975983041672155
